Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 21:50:04,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:04,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:04,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:05,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:05,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:05,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:05,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:06,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:06,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:06,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:06,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:07,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:07,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:07,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:07,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:08,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:08,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:08,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:08,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:50:09,IPv4,172.27.0.2,172.27.0.3,1,84
2025-11-09 21:50:09,ICMP,172.27.0.2,172.27.0.3,,84
2025-11-09 21:50:09,IPv4,172.27.0.3,172.27.0.2,1,84
2025-11-09 21:50:09,ICMP,172.27.0.3,172.27.0.2,,84
2025-11-09 21:51:34,IPv6,fd00:0:0:1::3,ff02::1:ff00:1,58,72
2025-11-09 21:51:34,ICMPV6,fd00:0:0:1::3,ff02::1:ff00:1,,72
2025-11-09 21:51:34,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::1:ff00:1,58,72
2025-11-09 21:51:34,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::1:ff00:1,,72
2025-11-09 21:52:03,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:52:03,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:52:03,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:52:03,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:52:12,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff00:1,58,72
2025-11-09 21:52:12,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff00:1,,72
2025-11-09 21:52:12,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff00:1,58,72
2025-11-09 21:52:12,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::1:ff00:1,,72
2025-11-09 21:52:12,IPv6,fd00:0:0:1::1,fe80::60da:d2ff:fe52:bbf5,58,72
2025-11-09 21:52:12,ICMPV6,fd00:0:0:1::1,fe80::60da:d2ff:fe52:bbf5,,72
2025-11-09 21:52:12,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 21:52:12,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 21:52:12,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 21:52:12,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 21:52:12,IPv6,fd00:0:0:1::1,fd00:0:0:1::2,58,72
2025-11-09 21:52:12,ICMPV6,fd00:0:0:1::1,fd00:0:0:1::2,,72
2025-11-09 21:52:12,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,80
2025-11-09 21:52:13,IPv4,172.27.0.2,188.184.67.127,6,60
2025-11-09 21:52:13,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,80
2025-11-09 21:52:13,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 21:52:13,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,148
2025-11-09 21:52:13,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 21:52:24,IPv4,188.184.67.127,172.27.0.2,6,60
2025-11-09 21:52:24,IPv4,172.27.0.2,188.184.67.127,6,40
2025-11-09 21:52:24,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,950
2025-11-09 21:52:24,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 21:52:24,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 21:52:24,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 21:52:24,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 21:52:18,IPv6,fe80::ec36:a0ff:feec:3a7a,fd00:0:0:1::2,58,72
2025-11-09 21:52:18,ICMPV6,fe80::ec36:a0ff:feec:3a7a,fd00:0:0:1::2,,72
2025-11-09 21:52:18,IPv6,fd00:0:0:1::2,fe80::ec36:a0ff:feec:3a7a,58,64
2025-11-09 21:52:18,ICMPV6,fd00:0:0:1::2,fe80::ec36:a0ff:feec:3a7a,,64
2025-11-09 21:52:18,IPv6,fe80::ec36:a0ff:feec:3a7a,fe80::60da:d2ff:fe52:bbf5,58,72
2025-11-09 21:52:18,ICMPV6,fe80::ec36:a0ff:feec:3a7a,fe80::60da:d2ff:fe52:bbf5,,72
2025-11-09 21:52:18,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::ec36:a0ff:feec:3a7a,58,64
2025-11-09 21:52:18,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::ec36:a0ff:feec:3a7a,,64
2025-11-09 21:52:19,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::2,58,56
2025-11-09 21:52:19,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::2,,56
2025-11-09 21:52:34,IPv6,fe80::60da:d2ff:fe52:bbf5,fe80::ec36:a0ff:feec:3a7a,58,72
2025-11-09 21:52:34,ICMPV6,fe80::60da:d2ff:fe52:bbf5,fe80::ec36:a0ff:feec:3a7a,,72
2025-11-09 21:52:34,IPv6,fe80::ec36:a0ff:feec:3a7a,fe80::60da:d2ff:fe52:bbf5,58,64
2025-11-09 21:52:34,ICMPV6,fe80::ec36:a0ff:feec:3a7a,fe80::60da:d2ff:fe52:bbf5,,64
2025-11-09 21:52:48,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 21:52:48,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 21:52:48,IPv6,::,ff02::16,0,156
2025-11-09 21:52:48,IPv6,::,ff02::16,0,96
2025-11-09 21:52:59,IPv6,::,ff02::16,0,96
2025-11-09 21:52:59,IPv6,::,ff02::1:ff8a:c292,58,72
2025-11-09 21:52:59,ICMPV6,::,ff02::1:ff8a:c292,,72
2025-11-09 21:52:59,IPv6,::,ff02::1:ff8a:c292,58,72
2025-11-09 21:52:59,ICMPV6,::,ff02::1:ff8a:c292,,72
2025-11-09 21:52:59,IPv6,::,ff02::16,0,96
2025-11-09 21:52:59,IPv6,::,ff02::1:ffc3:5157,58,72
2025-11-09 21:52:59,ICMPV6,::,ff02::1:ffc3:5157,,72
2025-11-09 21:52:59,IPv6,::,ff02::1:ff21:3564,58,72
2025-11-09 21:52:59,ICMPV6,::,ff02::1:ff21:3564,,72
2025-11-09 21:52:48,IPv6,::,ff02::1:ffb2:8b85,58,72
2025-11-09 21:52:48,ICMPV6,::,ff02::1:ffb2:8b85,,72
2025-11-09 21:52:48,IPv6,::,ff02::16,0,96
2025-11-09 21:52:48,IPv6,::,ff02::16,0,96
2025-11-09 21:52:48,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:52:48,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:52:48,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:52:48,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:52:49,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 21:52:49,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 21:52:49,IPv6,fe80::89f:36ff:fe8a:c292,ff02::16,0,96
2025-11-09 21:52:49,IPv6,fe80::89f:36ff:fe8a:c292,ff02::16,0,96
2025-11-09 21:52:49,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:52:49,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:52:49,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:52:49,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:52:49,IPv6,fe80::40a8:17ff:fec3:5157,ff02::16,0,96
2025-11-09 21:52:49,IPv6,fe80::40a8:17ff:fec3:5157,ff02::2,58,56
2025-11-09 21:52:49,ICMPV6,fe80::40a8:17ff:fec3:5157,ff02::2,,56
2025-11-09 21:52:49,IPv6,fe80::e86f:41ff:fe21:3564,ff02::16,0,116
2025-11-09 21:52:49,IPv6,fe80::e86f:41ff:fe21:3564,ff02::16,0,76
2025-11-09 21:52:49,IPv6,fe80::f8c5:cff:feb2:8b85,ff02::16,0,156
2025-11-09 21:52:49,IPv6,fe80::f8c5:cff:feb2:8b85,ff02::16,0,156
2025-11-09 21:52:49,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:52:49,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:52:49,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:52:49,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:52:50,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 21:52:50,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 21:52:50,IPv6,fe80::89f:36ff:fe8a:c292,ff02::16,0,96
2025-11-09 21:52:50,IPv6,fe80::89f:36ff:fe8a:c292,ff02::16,0,96
2025-11-09 21:52:50,IPv6,fe80::40a8:17ff:fec3:5157,ff02::16,0,96
2025-11-09 21:52:50,IPv6,fe80::e86f:41ff:fe21:3564,ff02::16,0,76
2025-11-09 21:52:50,IPv6,fe80::e86f:41ff:fe21:3564,ff02::16,0,116
2025-11-09 21:52:53,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:52:53,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:52:53,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:52:53,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:52:53,IPv6,fe80::40a8:17ff:fec3:5157,ff02::2,58,56
2025-11-09 21:52:53,ICMPV6,fe80::40a8:17ff:fec3:5157,ff02::2,,56
2025-11-09 21:53:01,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:53:01,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:53:01,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:53:01,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:53:02,IPv6,fe80::40a8:17ff:fec3:5157,ff02::2,58,56
2025-11-09 21:53:02,ICMPV6,fe80::40a8:17ff:fec3:5157,ff02::2,,56
2025-11-09 21:53:16,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:53:16,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:53:16,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:53:16,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:53:17,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 21:53:17,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 21:53:17,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 21:53:17,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 21:53:17,IPv6,fd00:0:0:1::1,fd00:0:0:1::2,58,72
2025-11-09 21:53:17,ICMPV6,fd00:0:0:1::1,fd00:0:0:1::2,,72
2025-11-09 21:53:17,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,80
2025-11-09 21:53:17,IPv4,172.27.0.2,188.184.67.127,6,60
2025-11-09 21:53:17,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,80
2025-11-09 21:53:17,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 21:53:17,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,148
2025-11-09 21:53:17,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 21:53:17,IPv4,188.184.67.127,172.27.0.2,6,60
2025-11-09 21:53:17,IPv4,172.27.0.2,188.184.67.127,6,40
2025-11-09 21:53:17,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,950
2025-11-09 21:53:17,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 21:53:17,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 21:53:17,IPv6,fd00:0:0:1::2,2001:1458:201:a4::100:1a0,6,72
2025-11-09 21:53:17,IPv6,2001:1458:201:a4::100:1a0,fd00:0:0:1::2,6,72
2025-11-09 21:53:19,IPv6,fe80::40a8:17ff:fec3:5157,ff02::2,58,56
2025-11-09 21:53:19,ICMPV6,fe80::40a8:17ff:fec3:5157,ff02::2,,56
2025-11-09 21:53:22,IPv6,fe80::f8c5:cff:feb2:8b85,fd00:0:0:1::2,58,72
2025-11-09 21:53:22,ICMPV6,fe80::f8c5:cff:feb2:8b85,fd00:0:0:1::2,,72
2025-11-09 21:53:22,IPv6,fd00:0:0:1::2,fe80::f8c5:cff:feb2:8b85,58,64
2025-11-09 21:53:22,ICMPV6,fd00:0:0:1::2,fe80::f8c5:cff:feb2:8b85,,64
2025-11-09 21:53:27,IPv6,fe80::89f:36ff:fe8a:c292,fe80::f8c5:cff:feb2:8b85,58,72
2025-11-09 21:53:27,ICMPV6,fe80::89f:36ff:fe8a:c292,fe80::f8c5:cff:feb2:8b85,,72
2025-11-09 21:53:27,IPv6,fe80::f8c5:cff:feb2:8b85,fe80::89f:36ff:fe8a:c292,58,64
2025-11-09 21:53:27,ICMPV6,fe80::f8c5:cff:feb2:8b85,fe80::89f:36ff:fe8a:c292,,64
2025-11-09 21:53:32,IPv6,fe80::f8c5:cff:feb2:8b85,fe80::89f:36ff:fe8a:c292,58,72
2025-11-09 21:53:32,ICMPV6,fe80::f8c5:cff:feb2:8b85,fe80::89f:36ff:fe8a:c292,,72
2025-11-09 21:53:32,IPv6,fe80::89f:36ff:fe8a:c292,fe80::f8c5:cff:feb2:8b85,58,64
2025-11-09 21:53:32,ICMPV6,fe80::89f:36ff:fe8a:c292,fe80::f8c5:cff:feb2:8b85,,64
2025-11-09 21:53:45,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:53:45,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:53:45,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:53:45,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:53:51,IPv6,fe80::40a8:17ff:fec3:5157,ff02::2,58,56
2025-11-09 21:53:51,ICMPV6,fe80::40a8:17ff:fec3:5157,ff02::2,,56
2025-11-09 21:54:43,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:54:43,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:54:43,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:54:43,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:54:59,IPv6,fe80::40a8:17ff:fec3:5157,ff02::2,58,56
2025-11-09 21:54:59,ICMPV6,fe80::40a8:17ff:fec3:5157,ff02::2,,56
2025-11-09 21:56:37,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:56:37,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:56:37,IPv6,fe80::89f:36ff:fe8a:c292,ff02::2,58,56
2025-11-09 21:56:37,ICMPV6,fe80::89f:36ff:fe8a:c292,ff02::2,,56
2025-11-09 21:57:31,IPv6,fe80::40a8:17ff:fec3:5157,ff02::2,58,56
2025-11-09 21:57:31,ICMPV6,fe80::40a8:17ff:fec3:5157,ff02::2,,56
2025-11-09 21:57:57,IPv4,172.27.0.2,135.237.209.217,6,60
2025-11-09 21:57:57,IPv4,135.237.209.217,172.27.0.2,6,60
2025-11-09 21:57:57,IPv4,172.27.0.2,135.237.209.217,6,52
2025-11-09 21:57:57,IPv4,172.27.0.2,135.237.209.217,6,125
2025-11-09 21:57:57,IPv4,135.237.209.217,172.27.0.2,6,52
2025-11-09 21:57:57,IPv4,135.237.209.217,172.27.0.2,6,466
2025-11-09 21:57:57,IPv4,172.27.0.2,135.237.209.217,6,52
2025-11-09 21:57:57,IPv4,172.27.0.2,135.237.209.217,6,52
2025-11-09 21:57:57,IPv4,135.237.209.217,172.27.0.2,6,52
2025-11-09 21:57:57,IPv4,135.237.209.217,172.27.0.2,6,52
2025-11-09 21:57:57,IPv4,172.27.0.2,135.237.209.217,6,52
2025-11-09 22:00:26,IPv6,::,ff02::1:ff29:8b73,58,72
2025-11-09 22:00:26,ICMPV6,::,ff02::1:ff29:8b73,,72
2025-11-09 22:00:26,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:00:26,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:00:26,IPv6,::,ff02::16,0,96
2025-11-09 22:00:26,IPv6,::,ff02::16,0,96
2025-11-09 22:00:26,IPv6,::,ff02::1:ff52:103,58,72
2025-11-09 22:00:26,ICMPV6,::,ff02::1:ff52:103,,72
2025-11-09 22:00:26,IPv4,172.27.0.1,224.0.0.22,2,40
2025-11-09 22:00:27,IPv6,::,ff02::1:ff1d:6862,58,72
2025-11-09 22:00:27,ICMPV6,::,ff02::1:ff1d:6862,,72
2025-11-09 22:00:27,IPv6,::,ff02::1:ff1d:6862,58,72
2025-11-09 22:00:27,ICMPV6,::,ff02::1:ff1d:6862,,72
2025-11-09 22:00:27,IPv6,::,ff02::16,0,96
2025-11-09 22:00:27,IPv6,::,ff02::16,0,96
2025-11-09 22:00:27,IPv6,::,ff02::16,0,156
2025-11-09 22:00:27,IPv6,::,ff02::16,0,96
2025-11-09 22:00:27,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:00:27,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:00:27,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:00:27,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:00:27,IPv6,fe80::c0a2:d8ff:fe3a:c8ff,ff02::16,0,156
2025-11-09 22:00:27,IPv6,fe80::c0a2:d8ff:fe3a:c8ff,ff02::16,0,156
2025-11-09 22:00:27,IPv6,fe80::34aa:3fff:fe29:8b73,ff02::16,0,116
2025-11-09 22:00:27,IPv6,fe80::34aa:3fff:fe29:8b73,ff02::16,0,76
2025-11-09 22:00:27,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:00:27,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:00:27,IPv6,fe80::5003:c2ff:fe52:103,ff02::16,0,96
2025-11-09 22:00:27,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:00:27,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:00:28,IPv6,fe80::34aa:3fff:fe29:8b73,ff02::16,0,116
2025-11-09 22:00:28,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::16,0,96
2025-11-09 22:00:28,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::16,0,96
2025-11-09 22:00:28,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:28,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:28,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:28,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:28,IPv6,fe80::5003:c2ff:fe52:103,ff02::16,0,96
2025-11-09 22:00:28,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:00:28,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:00:28,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:00:28,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:00:28,IPv6,fe80::34aa:3fff:fe29:8b73,ff02::16,0,76
2025-11-09 22:00:28,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:00:28,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:00:28,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::16,0,96
2025-11-09 22:00:28,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::16,0,96
2025-11-09 22:00:32,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:00:32,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:00:32,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:32,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:32,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:32,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:40,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:40,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:40,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:40,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:40,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:00:40,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:00:55,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:55,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:55,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:00:55,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:00:56,IPv6,fd00:0:0:1::3,ff02::1:ff00:1,58,72
2025-11-09 22:00:56,ICMPV6,fd00:0:0:1::3,ff02::1:ff00:1,,72
2025-11-09 22:00:57,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:00:57,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:01:30,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:01:30,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:01:30,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:01:30,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:01:30,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:01:30,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:02:38,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:02:38,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:02:38,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:02:38,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:02:38,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:02:38,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 22:02:49,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,ff02::1:ff00:1,58,72
2025-11-09 22:02:49,ICMPV6,fd00:0:0:1::2,ff02::1:ff00:1,,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::1,fd00:0:0:1::2,58,72
2025-11-09 22:02:49,ICMPV6,fd00:0:0:1::1,fd00:0:0:1::2,,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,80
2025-11-09 22:02:49,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::1:ff00:1,58,72
2025-11-09 22:02:49,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::1:ff00:1,,72
2025-11-09 22:02:49,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::1:ff00:1,58,72
2025-11-09 22:02:49,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::1:ff00:1,,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::1,fe80::58d0:31ff:fe1d:6862,58,72
2025-11-09 22:02:49,ICMPV6,fd00:0:0:1::1,fe80::58d0:31ff:fe1d:6862,,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,80
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,1639
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,425
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,152
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,199
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
